period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
129,0.4446403166023467,0.16571701396091476,0.38964266943673853,0.8282467717378511,0.9685492957138969,0.8535411216621042,0.9747282436582241,0.3682719068103897,0.41850170160571376,0.20733074642053026,0.21945026932158476,0.13725458183516404,0.16413190866562374,0.32272028309229733,0.3859156854425594,6240.5848247616241,4018.7700661253516,3136.1910925500915,2530.7523302103559,4280.6249289604384,5031.2119147701533,3212.5314771847529,0.5756486660891509,0.7990307611618174,573.84079218040324,568.20151517219335,495.91937180616145,780.25820222429218,0.7812098958476887,0.5462077143834793,0.23500218146420954,0.4092931202940796,0.41511522608186807,0.3451181781539262,0.3350064632291157,0.3647327310681599,0.34847805522678443,0.33517682395157566,0.3245893988095846
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
130,0.4414767203752637,0.16311117535711914,0.3954121042676172,0.8274024519373571,0.968879021912763,0.8528884822732986,0.9751281235337776,0.3652789209117561,0.416116263575128,0.2085722577821916,0.2208776043950282,0.13495858642886457,0.1614288723411372,0.32716494459673634,0.39133388599649777,6258.1087048488325,4031.0168487513156,3135.7625281411747,2528.0633850985414,4273.9140811981988,5036.3199385392554,3212.5314771847529,0.5756486660891509,0.796698718223951,456.09981814166701,447.42111159927697,382.8324151075397,640.75666282587599,0.7639999831551286,0.5454992609312687,0.2185007222238599,0.40870131016284894,0.41713654745452344,0.34526841649992551,0.33556186625503581,0.36520824673742369,0.35003220124346968,0.3361829008306999,0.3254572226583709
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
131,0.4384625127623807,0.1608933870779562,0.4006441001596631,0.8251416199126634,0.9686711989362375,0.8502500882636916,0.9749454408865526,0.3617936680517277,0.4135733380843031,0.20790674109847793,0.22188494724942637,0.13275983004673997,0.15904828621780473,0.3305881218141958,0.3960495746341297,6273.4890051477905,4043.3801822909445,3135.0112154810668,2527.9975411951564,4267.9196260683721,5037.9276850484175,3212.5314771847529,0.575483677352503,0.7966054130117677,464.17243413801555,446.17964666262037,377.08824416732836,659.63105960800124,0.7692277497496759,0.5458022874495503,0.22342546230012564,0.41200445076072462,0.42038077403724777,0.34890757223722552,0.33731807413736398,0.36667532310990386,0.35156766292117464,0.33992825975063473,0.32726838643478412
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
132,0.4341039347483523,0.15810011313684597,0.40779595211480174,0.8263860147578086,0.9680845682620335,0.8502360205371424,0.974073238033078,0.3587374206273747,0.40911851014820483,0.20715052741082116,0.2221080073027232,0.13065172242791678,0.1561640068802295,0.3369968717025172,0.40280205123359913,6284.1801182211602,4049.2116129238921,3134.5968574819335,2528.2097099850303,4254.5611196226992,5031.154014166581,3212.5314771847529,0.5756486660891509,0.7971661597669017,464.6862909879485,453.76575074929281,395.46673056558359,629.92926872771829,0.7771669707874295,0.5609968686992844,0.216170102088145,0.41169768790115097,0.42065082389785996,0.34967355070822143,0.33815446358848206,0.36844334396471595,0.35260894960808908,0.34028643401236475,0.32771356533843288
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
133,0.4290413220730245,0.15584475310961526,0.4151139248173602,0.8250407472544883,0.9672936571125266,0.8492127626731087,0.9737079794762916,0.35397657296618174,0.40442343418259025,0.20593716094082753,0.22065242392073603,0.12857827156124824,0.15363698690728944,0.34248590272705837,0.40923323602264683,6306.624223340782,4048.7833817733408,3134.2737499457262,2527.3599470515037,4243.4048203848761,5016.9739326674289,3212.5314771847529,0.5758552224749082,0.797617583304701,577.64622365671767,573.22891933508492,516.20838257476169,773.3882784669529,0.7791307933901395,0.5722926529004552,0.20683814048968435,0.40912119611649289,0.42114800595301655,0.34608188257795786,0.33838661599132042,0.36377912873260115,0.35200685970349682,0.33659919484827272,0.32787938002540229
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
134,0.42587419741179405,0.15360487353581956,0.4205209290523864,0.8242170902495547,0.9662742104215228,0.848439114301473,0.9726819212352087,0.3510127918031133,0.40076628521078345,0.20440982518875475,0.21883965982480824,0.12660376191384404,0.15129919774360576,0.3466005365325973,0.41420872746713366,6324.6603678899,4047.4998885943887,3131.7907802099226,2527.5254843276589,4237.4453496851347,5005.5642066324499,3212.5314771847529,0.5756486660891509,0.7972859856103885,478.34732437879467,457.07088453374041,400.71766512522953,666.68435581508049,0.7655990939160382,0.5664074509310857,0.19919164298495254,0.41152973352580835,0.42275909876288142,0.3479376796057263,0.33935930244907964,0.36633854406798561,0.35240889703735673,0.3380316863315429,0.32863457168076976
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
135,0.4230776235586563,0.1502129088600825,0.42670946758126116,0.8234106025182224,0.9649180660101698,0.8485145530784289,0.9714272735928747,0.3483666009264109,0.3976537064877184,0.20493677377256408,0.21862975131097004,0.12368690179049537,0.1476982571938471,0.3513570998013162,0.41956610232860425,6332.7704543596747,4056.7811666619832,3130.1746968485859,2527.1080383650524,4227.7870463978934,5000.0799145151959,3212.5314771847529,0.5864332584064346,0.7971417202299943,479.3490196126449,461.15870535084628,405.21733642506325,670.21165892155261,0.7757540243590836,0.5722727195298527,0.2034813048292309,0.41139792041116796,0.42208367397604341,0.34808231202676448,0.34010155007405241,0.36503600726759311,0.35239605022852422,0.33801472764876195,0.32903328933874654
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
136,0.42067427833929805,0.14767294135341483,0.43165278030728715,0.823745478254323,0.9642111061647336,0.8489640094992292,0.9709403586712069,0.34652853459989724,0.39515041454784117,0.20521781492875943,0.21887895037432312,0.12164491770039126,0.14505633531820353,0.3555720259540344,0.4240043562986889,6341.9829250441289,4064.7871270534001,3129.519146898007,2526.7939323084343,4220.752013821867,4996.8459612434162,3212.5314771847529,0.5864332584064346,0.7988488507256194,474.91688851876552,460.5677444259365,405.77821105004529,646.95493625874894,0.780251551504776,0.5716743806468628,0.20857717085791314,0.41004858192104704,0.42201801466458555,0.34766906664726327,0.34049698940924428,0.36411683907149428,0.35178502454201566,0.33702337026334123,0.3291297184580772
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
137,0.41736364608379306,0.14376023377860486,0.4388761201376021,0.823851357622945,0.9627507876548362,0.8489275697830387,0.9695745321906025,0.34384560644859524,0.39188912486547745,0.20416577942062378,0.2182559300301036,0.11843706377069559,0.14085493558070009,0.36156868740365417,0.4300067272086586,6351.580378318462,4048.1119671606934,3138.4146244341846,2528.8693632429781,4211.9583396670478,4978.1907475166872,3212.5314771847529,0.5870516849143129,0.7979696894644333,576.00938977288206,574.11620384387822,516.65190264634816,761.57177573807598,0.7870925138073693,0.5799420765683249,0.20715043723904447,0.40947446727577186,0.42128885007654782,0.3507050367018883,0.34169831607705486,0.36459508418885878,0.35217940307952728,0.33924679859044782,0.32959042821499995
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
138,0.4128074046171232,0.14096469562371577,0.44622789975916105,0.8229886615781601,0.9611576964755664,0.8484174563793875,0.9691317491442627,0.3397358134154002,0.3863535700156527,0.20606173994387278,0.22133323012883363,0.11601234618113457,0.13799065139240071,0.36724050198162533,0.43681347506751295,6350.9916777805001,4068.6231639689845,3137.4764787072686,2528.7009468718443,4192.3867207386793,4976.4054353188094,3212.5314771847529,0.5864332584064346,0.7970554140975741,473.58989804174468,456.59285181706457,398.36462022690358,647.83954263300643,0.7726738956026903,0.5611154996892977,0.21155839591339254,0.41103601644164672,0.42317393498306427,0.35070637707168789,0.34302844508131347,0.36512565220931165,0.35394726299430518,0.33931106404722788,0.33086082649923648
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
139,0.41236437120890684,0.13833323251776083,0.44930239627333235,0.8194613799133389,0.9586526948854993,0.8445909116449895,0.9666918677686868,0.3379166766579471,0.3844322486190074,0.20546934024980468,0.2219391277089851,0.11335874160687706,0.13517521167538676,0.36818596164851475,0.43904523459110517,6369.0279105259888,4071.1641155778602,3137.0329923838603,2526.6673418548812,4195.55379516832,4984.0160747748214,3212.5314771847529,0.5864332584064346,0.7991625685111661,468.18117935266753,458.71280660405426,402.87222748385761,642.28679794061657,0.7808579974797578,0.5695064425727058,0.21135155490705212,0.41537345469158515,0.42520334790513847,0.35358856941075839,0.34519538997369831,0.36913494059682905,0.35591255954119078,0.3413751428925923,0.33158461697404112
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
140,0.4116421835887642,0.13539973291187743,0.45295808349935834,0.8199787583559046,0.9581044770807631,0.8456696416723796,0.9665059941837606,0.3375378465860282,0.38431072818232354,0.2058884558984747,0.2216477395978796,0.11102490487480236,0.13204808057321818,0.37141600689507404,0.44174566832522133,6378.4343243296944,4076.9596664325941,3136.4769021304342,2526.0423011868629,4194.5020475612437,4984.4650135070979,3212.5314771847529,0.5864332584064346,0.7987533358989798,472.54386065505577,463.28955160138628,407.17714840533824,688.67688002878765,0.7877952633468045,0.5845223304544027,0.2032729328924017,0.41311946422493867,0.42523829845299527,0.35553192607220219,0.34578996527503425,0.36840689841541174,0.35535352502217682,0.34255226012348217,0.33183957197857844
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
141,0.40810501714186165,0.13263761918155031,0.45925736367658804,0.8173264020546602,0.9562260102610746,0.8427055718420021,0.9652634591966932,0.33355500532101323,0.3800385966251894,0.20625943840066052,0.22335481832396822,0.10840822806275272,0.12911771337882044,0.3753631686708943,0.4470697002570648,6389.2157963063,4070.5386338897511,3135.8395470466544,2526.0551244800263,4183.5107307006865,4978.9189092706347,3212.5314771847529,0.5864332584064346,0.7957465229333086,579.47758909067045,572.2379682711354,513.9728824042279,777.73358096513368,0.7822523923056669,0.5765348019435589,0.205717590362108,0.41059315276123209,0.42645885408918088,0.35225204213984718,0.34623692530870709,0.36371684959646838,0.35506133995467365,0.33877560484737446,0.33147440001811546
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
142,0.40454234743507544,0.13073091160808173,0.4647267409568428,0.81398541173295,0.9547290953196796,0.8403092364461066,0.9649900295508684,0.329291569240354,0.37650063824747104,0.20711663865522528,0.22480709119949957,0.1064130549115283,0.12694829428284546,0.3782807875810677,0.4512801627893632,6393.3966624087298,4075.6335153067848,3135.3609991293174,2525.9413649490439,4170.1607939118539,4971.1482607403177,3212.5314771847529,0.5864332584064346,0.7964428577597665,478.82473148754644,459.93640732468924,396.5389407908965,679.21519194255973,0.7861120429847568,0.564563712043535,0.2215483309412218,0.41454805132179273,0.42832501370539799,0.35417778432391855,0.34673643981354846,0.36661017692217257,0.35651329428319178,0.34028660423609614,0.3317915084416459
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
143,0.4024770417030028,0.1278773425629814,0.4696456157340158,0.8127221296566449,0.9531674594253827,0.8382552846149239,0.9638215015548459,0.32710199847077076,0.3739415464821336,0.20526435246107488,0.22386376762975135,0.10392874618261856,0.1239615473552788,0.38169138500325567,0.45526436558797034,6388.9342166451361,4082.3697085098461,3134.7244584062855,2525.7500872429346,4158.4670314720543,4959.9703783737668,3212.5314771847529,0.5864332584064346,0.7951993015185752,467.07036934599199,458.64648258270245,398.58681485722497,652.71845102573081,0.7790339989857841,0.560468400900039,0.21856559808574502,0.41486687126820854,0.43018035628878049,0.35371326801035419,0.34740338345861127,0.36643090757053171,0.35723579184984239,0.33895096715942824,0.33173293594588027
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
144,0.39764744277102404,0.12526362991128773,0.4770889273176882,0.809070133567095,0.9527666234912507,0.8345955270254477,0.9632862242191345,0.3217246696353662,0.3690590603391214,0.20549358621214572,0.22478092248806383,0.10134706178342473,0.12138626671308946,0.3859984021483041,0.46232129643903996,6433.6854264105941,4097.9588569761609,3133.9987188241048,2525.2633901204476,4155.6898150498037,4967.7391930147915,3212.5314771847529,0.5864332584064346,0.7992034450649242,480.6221200296124,462.30177729239102,403.50682678676071,680.86549484266516,0.7843554976185682,0.5733296862428497,0.21102581137571846,0.41847673390106133,0.43239714583801231,0.35657184300900935,0.3483721240976938,0.37012077496136547,0.35942722434965846,0.34135490038816957,0.33233820610895121
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
145,0.3954475263340264,0.1215354361556111,0.4830170375103625,0.8088122977843633,0.9515503671380167,0.8344646846908139,0.962093074812198,0.3198428224273664,0.3654007013430091,0.2039380040983175,0.2228356886345049,0.0982993553792446,0.11783585112617075,0.3906701199777523,0.4683138146688368,6449.2053152095696,4097.1669091836575,3133.1732471422847,2525.0749768126439,4150.7681006539997,4957.35960508466,3212.5314771847529,0.5870516849143129,0.798449734073384,575.69833494696616,566.43801659350743,505.56199405747964,778.92457241402667,0.7749127685820758,0.5726060251786965,0.20230674340337923,0.41980320850466857,0.43223441287708358,0.35686964432239698,0.34858678749223682,0.36952048236676122,0.35829207290015658,0.34153765262552377,0.3319501791238646
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
