107,0.4055293925284212,0.5944706074715788,0.9886495159820315,0.9886990008749209,0.9903802870197084,0.990683559235456,0.4009264376397109,0.45528035711016807,0.21796205073625569,0.2262827847712103,0.5877230783423206,0.5334186437647529,6847.6356867191753,4489.4135268292321,3459.4767889547079,4833.4748085548972,5666.0408121035061,3818.0248618818277,0.5039651487109496,0.7077375461199018,503.83574562846184,494.81254631429476,424.24212966913791,762.87118285642009,0.684164832227795,0.5188085096534851,0.16535632257430985,0.3231229085747937,0.30611651851766059,0.30989264305638414,0.29981839974556107,0.32274167920126728,0.3054213293501894,0.30827147031166857,0.29811075436584411
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
108,0.4018296265645122,0.5981703734354877,0.988709676047485,0.9887623978603781,0.9904541731415493,0.9907353853333786,0.39729283990688075,0.45139879177577846,0.2191270369831683,0.22741734593545634,0.5914168361406043,0.5373636060845997,6911.0359851927124,4517.6632410662323,3473.4867874561796,4854.7958978797888,5698.3301502993636,3832.2626160185778,0.5039651486923967,0.7074215304116795,502.59929986150883,492.05789805572607,421.77084848133666,763.52358169090076,0.6892543536533983,0.525806236897681,0.1634481167557172,0.32573013483089103,0.30686443484546438,0.31385397101399404,0.30064308882900831,0.32524617836924336,0.30608032781405953,0.31232867974372547,0.29894742349363962
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
109,0.3971859225437872,0.6028140774562127,0.9887542092819287,0.9887312357397597,0.9904918254309993,0.9907016511254324,0.3927192527826957,0.44601450249625785,0.22097525506675864,0.22988055010292768,0.596034956499233,0.5427167332435019,6969.7403122302439,4558.1955199859658,3486.4225746561301,4869.9473437676425,5733.3821976599111,3846.5534640062597,0.5039651486738472,0.709436418015261,644.99906189416345,631.04974790845313,559.71342369799299,906.35645652587232,0.680441510894791,0.520485403904526,0.15995610699026494,0.32536384581142808,0.30690413930147703,0.31282437973023403,0.30082699489557296,0.32482586996539087,0.30612317330273536,0.31144260599893958,0.29934593343445898
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
110,0.39243973462602816,0.6075602653739718,0.9890034064973999,0.98898261843617,0.990617143393282,0.9908126090593585,0.3881242343900775,0.4413349286970596,0.2191383600049058,0.22982609510595897,0.6008791721073224,0.5476476897391104,7026.0112074570952,4572.8462280555086,3497.7482025295963,4882.3787998741773,5741.2583185133844,3807.7488556709372,0.49702761248663263,0.7093027285203654,514.85879505050946,505.75503275442492,434.17823217225418,802.3537298868597,0.6969623801301427,0.5308950526082977,0.166067327521845,0.32609455877089399,0.30710970563324608,0.31376606914468053,0.30077435784519158,0.32556080329989168,0.3063342578788717,0.31242974626823411,0.29931752483804364
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
111,0.3876903459028592,0.6123096540971408,0.9888587548518901,0.9885344092686832,0.9905518530473879,0.9903957675257075,0.38337099271759995,0.4354781515589061,0.21894423039064037,0.23129071411868202,0.6054877621342901,0.5530562577097771,7081.1939307351668,4601.0434683977828,3515.2568892787904,4897.7362543488316,5762.6017073144085,3777.5234132745886,0.49125035213564394,0.705926276629566,515.71688462204907,497.52530576582683,428.43075548194423,800.61703693858203,0.6906106010499672,0.5353354206632623,0.15527518038670476,0.32597088541698416,0.30737696156042105,0.31501163526595638,0.30148886915115058,0.32547652761570739,0.3066597036447663,0.31370736618618783,0.3000160245807505
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
112,0.3834935933990087,0.6165064066009913,0.9888742344261525,0.9884509861486152,0.9907975543407319,0.9905830663516451,0.37922693357977894,0.42975812061953367,0.22021167170522601,0.23256678684636448,0.6096473008463735,0.5586928655290815,7132.148527424617,4623.6942493016704,3533.3918974635108,4913.4920092558023,5790.0594225231525,3791.6101340483797,0.491250352135636,0.7064081785823517,512.04301065670438,493.88525110463132,423.2607032438703,807.80529360220237,0.6798522476193255,0.5282075483605626,0.1516446992587629,0.32312038744004506,0.3062109787882708,0.31051744192386471,0.30024296517641497,0.32270691695728471,0.30557864175889199,0.30917238376545819,0.29869474385327488
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
113,0.3767245583491014,0.6232754416508987,0.9889466756357235,0.9885115670654634,0.9908739847526035,0.9906520375868387,0.37256049960967996,0.42202298715423736,0.2210523693258259,0.23428304770863342,0.6163861760260435,0.566488579911226,7196.1973819421955,4649.8983727745563,3547.0729614378993,4921.7877471133015,5810.5091664632173,3805.7493854568661,0.49125035213564344,0.7067485496735655,659.32140455842853,633.88600869537936,561.45093958097038,971.6977110776678,0.6939214270007075,0.5413243308463387,0.1525970961543688,0.32510337818446039,0.30659869552171914,0.31164337437664791,0.3006445396635295,0.32467728451337952,0.30595372252481617,0.31018069275670185,0.29912252775070203
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
114,0.37142531091418746,0.6285746890858126,0.9892376985168712,0.9888793451210505,0.9911320600516115,0.9910052559472885,0.3674279197396641,0.416458306131159,0.22325088867205237,0.23785500055541156,0.6218097787772071,0.5724210389898915,7259.1814118568864,4680.9785699616677,3561.9855860858188,4935.2176951834736,5843.6804459631066,3819.9413633912559,0.4912503521356356,0.7084941801744914,519.06571400560279,497.08248062257587,416.47029802942029,834.7289630839133,0.6961968002834322,0.5291198796470846,0.16707692063634752,0.3268983319488814,0.30634392197560778,0.31326078020992876,0.29996211594087335,0.32645726681942,0.30568334108259265,0.31212752588248077,0.2987148557670824
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
115,0.3656111313986432,0.6343888686013568,0.9884369850673376,0.9883742880343057,0.9905544805169488,0.9906341876840578,0.3613835644267331,0.41238643943444614,0.22462216896050036,0.2400470759720366,0.6270534206406044,0.5759878485998596,7326.4426644093555,4699.216045449758,3574.7244736300286,4946.3944060497279,5868.2992610978272,3834.1862644736539,0.4912503521356344,0.7083111896785089,526.12636384561699,496.76705743621562,422.79254254061482,780.98158437578036,0.7062971115903021,0.5396022360099182,0.16669487558038384,0.32440187984124491,0.30642106922507373,0.3126076689327158,0.30027068781589666,0.32390617305995301,0.30569516512209244,0.31141737367094374,0.2989876250195494
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
116,0.36110484990366487,0.6388951500963351,0.9880977506236895,0.9876643152047102,0.9899777750165147,0.9896361581101258,0.3568068899291163,0.4058903819765579,0.22621172423661368,0.24072998083770075,0.6312908606945732,0.5817739332281523,7375.8584342881895,4706.4352506590594,3593.1386478496479,4959.0971085591609,5890.9403415696324,3848.4842860590961,0.4903227689533586,0.7081391691917223,511.09075061887597,488.11855530522212,423.96454267032078,784.1855013201922,0.6932924651449347,0.5521413534146087,0.14115111173032607,0.32513056151767955,0.30643648489495268,0.3121238216891507,0.30054138680147885,0.32474600879141907,0.30587380003181119,0.3106525270203816,0.29893353923416432
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
117,0.35632228039295116,0.6436777196070489,0.9885101725321033,0.9881897423970836,0.9900358037247158,0.989750141357042,0.3522281988682686,0.40204804768548436,0.2272831242296496,0.24191571200056952,0.6362819736638347,0.5861416947115992,7456.4174363608299,4733.9018761305015,3604.8834791790246,4977.2708418129314,5924.4740665845384,3862.8356262386542,0.48347013018977936,0.7072868296160942,660.98501046799311,640.86952909640979,571.8313128306155,984.25307461608986,0.6996963880859016,0.5530719340184193,0.14662445406748234,0.32467396111059443,0.30675653916334433,0.31214901982306287,0.30065970365156114,0.32430972688928883,0.30619723213438127,0.31070026577869958,0.29910178157610662
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
118,0.3521645631160939,0.6478354368839061,0.9885066778171752,0.9882144180733111,0.9900207380121963,0.9897637009330084,0.34811702233082686,0.3974772574445811,0.22839891105294155,0.24283170126922754,0.6403896554863483,0.5907371606287299,7514.733095389337,4757.7116071409528,3619.9483290096896,4991.5535046929954,5951.8209791364734,3877.2404838421521,0.4854308659685411,0.7085026389446035,533.65873728926795,501.45967334245171,439.65372118395476,839.65556845885158,0.7073640433060406,0.5713683088370158,0.13599573446902483,0.32598439449106048,0.30699285599569426,0.31298514505399139,0.30053327197989516,0.32562362565982594,0.30640988107260114,0.31172256853821467,0.2991540875874889
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
119,0.34717884625844597,0.652821153741554,0.9885858871413515,0.9883110484620194,0.9901285951124909,0.9898939124619168,0.3432161077251167,0.39064940917105695,0.22992448174622745,0.24415605898236103,0.6453697794162349,0.5976616392909625,7591.7013081988052,4792.0692014353745,3635.1369036641636,5008.7723687777361,5986.8361913773997,3891.6990584407849,0.48347013018978285,0.7087751171639444,526.37886451136114,499.25057586290052,436.57000985228069,841.90306127575991,0.7155345051863945,0.5784214268482069,0.1371130783381877,0.32744661839939954,0.30676518639752876,0.31392748113661506,0.30005974252342665,0.3270988332747069,0.30621465071201065,0.31263870822202311,0.29868613800777921
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
120,0.3446220775045286,0.6553779224954713,0.9884846812890034,0.9884634693798738,0.9899751515414114,0.9899870110420271,0.3406536444472182,0.3876801287781243,0.2301980522719982,0.24454821691465622,0.6478310368417851,0.6007833406017495,7666.9597930567779,4830.0689275323448,3652.9964374867795,5036.2968281103613,6026.8191590688175,3906.211550350029,0.4846166280249269,0.7117606188436608,532.01990923052188,506.27003043934178,438.97598684651012,850.68679570157894,0.7211385770555963,0.5738269259493597,0.14731165110623665,0.32607878401893675,0.30708050404146614,0.31475534628637081,0.29999468182811806,0.3255789296729521,0.30636457571475662,0.31353409933710186,0.29863362923709075
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
121,0.3401731687786407,0.6598268312213593,0.9886762218886753,0.9887048594034815,0.989967175387405,0.9899929223441478,0.33632112329596514,0.3820009225601161,0.23208772302430225,0.24610147926528533,0.6523550985927101,0.6067039368433655,7737.1614147237924,4853.9338647850964,3669.2119685831021,5053.019222108097,6059.4113449273564,3920.7781606322596,0.4834701301897833,0.7130582818635617,665.41782516435012,646.02591323749346,585.19572695806551,956.67488014391256,0.720652011214601,0.5804982262363805,0.14015378497822042,0.3240997171835247,0.30682062178656538,0.31117139426568158,0.29985267882236594,0.32359999859291655,0.30609364283634527,0.30995519796609988,0.29844772482489706
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
122,0.3352362268837897,0.6647637731162103,0.9886820296526042,0.988412174619295,0.990032299805411,0.9897680029647945,0.3314420332085461,0.37543858338122477,0.23220260966623535,0.24582503649364015,0.6572399964440582,0.6129735912380703,7793.0510790194185,4876.3005681390341,3686.4271803998968,5063.1162814039044,6075.8136124821513,3935.3990910997609,0.48146393962085726,0.7105682101506601,548.79165166705798,508.36620565767026,438.6441187148659,868.66678039064243,0.7431836030674479,0.5905016851350618,0.15268191793238606,0.32435341168821769,0.30652625145677836,0.31104037484062419,0.29955586246099158,0.32385531440701743,0.30596273479620217,0.30961971354755469,0.29792833943177099
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
123,0.32970261870581585,0.6702973812941841,0.9885291548104133,0.9882263836917115,0.9898990137764002,0.9896018399056564,0.3259206510080401,0.3691683475468468,0.2329835800123512,0.24730791255415976,0.6626085038023731,0.6190580361448647,7848.3493042099826,4914.8826183382516,3703.6140763953858,5070.1441348481048,6097.2970355727757,3950.0745443174378,0.4834701301897886,0.7114682535849025,531.96204549286324,495.96905021833419,425.82929601591195,836.31750394209007,0.7309496056647219,0.5815774690174755,0.14937213664724638,0.32542908151299393,0.30637987489953677,0.31165288177803036,0.29903830497307854,0.32497777554142437,0.30575584719717425,0.31030495058402791,0.29740802217538292
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
124,0.3271294640073093,0.6728705359926906,0.9885737816218764,0.9883179804991638,0.9900635622784876,0.9897801147426812,0.32339161131364325,0.3664108877468611,0.23458271756580956,0.24886182588211533,0.6651821703082331,0.6219070927523027,7907.992047655639,4932.1227778691,3718.5778906587307,5089.0586983417634,6128.4469224016621,3964.8047236052448,0.48347013018978147,0.7122722358324579,530.33011952881236,493.54172782168666,426.66791189811772,845.53813789655828,0.7288284246493384,0.5884862521231152,0.14034217252622314,0.32614261768890135,0.30595431490522446,0.31319303183890024,0.29859766268356641,0.32569470645135262,0.30533394589193796,0.31174420180110335,0.29694948388395354
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
125,0.32154818520544887,0.6784518147945512,0.9882350151680556,0.9882610374032256,0.9897629958527627,0.9897717696330162,0.31776517568376744,0.36050149956804983,0.23462743955565343,0.2494772976975778,0.6704698394842881,0.6277595378351757,7943.9476639054365,4967.0770661776141,3733.1107191261312,5087.0976969159728,6137.427660418165,3979.5898330417731,0.4830087676539712,0.7100723093679597,653.81564500777154,631.90338913829385,564.88773851944029,958.9366419355149,0.7417069511303744,0.5952243995498228,0.1464825515805516,0.32545681433516177,0.30608648170925173,0.31103985379068511,0.29856099781968726,0.32488789591823847,0.30525500529210586,0.30960909176823248,0.29687287807668866
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
126,0.3184748765498956,0.6815251234501044,0.9878457831623134,0.9878643773856206,0.9894298058925182,0.9894429001462586,0.3146040638429527,0.35753666298047415,0.23464316807636063,0.2504086368496683,0.6732417193193607,0.6303277144051465,8001.4580897788583,4988.0664877429626,3748.9355483674581,5103.2571397691027,6159.1391582376446,3994.4300774662865,0.4824978837120978,0.7110689839046813,529.67030686970406,497.87614984821755,429.98494413698768,893.54586517657174,0.7378201255378039,0.6000749585304345,0.13774516700736936,0.32466296818628415,0.30626782152573007,0.31048122142630141,0.29871651970052421,0.32397819327196181,0.30532897464571473,0.30913490310122088,0.29707505049570154
