107,0.40002158064582855,0.5999784193541714,0.991773128782819,0.9914985473788388,0.9931793465962084,0.99310473595963,0.39673065461776214,0.4512121149672493,0.2023627589363249,0.20975869431194719,0.5950424741650568,0.5402864324115895,5722.6713808424793,3829.9461941768222,2942.752246072755,4054.7798924309254,4722.8422588500125,3171.2550248491766,0.5548499758958568,0.7320599744979976,463.48949424273036,455.90215812257509,373.01524880358767,687.84546024412623,0.682307470827638,0.45730632341924843,0.22500114740838956,0.32296629827494322,0.30160498417672427,0.31016036485483256,0.29605199441821362,0.32247925222449653,0.30099827318528594,0.30924348310539285,0.29475165597331288
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
108,0.3954718681519551,0.6045281318480449,0.9916253279556476,0.9915041769319591,0.9930267271206674,0.9931012790889728,0.3921599209534151,0.4456253251173138,0.2043444006420849,0.21246544529128908,0.5994654070022325,0.5458788518146453,5762.1397262421815,3815.9174852995493,2945.7365443415488,4059.5447721569026,4729.3765681461446,3171.2550248491766,0.5680895320353779,0.7385399721961424,463.66419006213977,453.54026761556719,370.42218346817572,653.30896431016549,0.6968486470997193,0.4579336173310441,0.23891502976867515,0.3201950835214894,0.30158097656954369,0.3094653630320402,0.29610943952827984,0.31967773080070588,0.30096172678234656,0.30835835007314771,0.29481657629507313
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
109,0.3915512074531496,0.6084487925468505,0.9916772828404231,0.9915413697858377,0.9930699879895152,0.993131480179172,0.3882924375000262,0.44146051234050043,0.20663563574089022,0.21493700886691178,0.6033848453403969,0.5500808574453373,5787.5616872248665,3834.7726006851649,2945.3922879189549,4058.2471480035779,4743.481590815446,3171.2550248491766,0.555835303210451,0.7374032431217682,584.79398932234403,569.01562507533299,488.43733363675727,789.16453920374852,0.6874857046546845,0.4668822566133929,0.2206034480412916,0.31959785226252713,0.30175041185997203,0.30848496020710819,0.29621550879183922,0.31909896013497618,0.30113515646281902,0.30745455254906484,0.29495264304613833
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
110,0.38647218500533276,0.6135278149946672,0.9918564907688131,0.9916135294358855,0.99320310946119,0.9931552846305005,0.3833249451991449,0.43645937969828347,0.20848405219017868,0.21815504522752,0.6085315455696683,0.555154149737602,5823.8761555856145,3825.813012385187,2944.8031159795009,4057.4847643860207,4746.028905212569,3171.2550248491766,0.5582997659639732,0.7366368428032032,469.10863985480449,458.33601176472166,381.05505599342263,674.01226997884737,0.69398216908117,0.46930063444628844,0.22468153463488164,0.31964200019581157,0.30205567575512149,0.30911854323575155,0.29612412566714186,0.31925297821611676,0.3015213818970654,0.3082426001633316,0.29488152960036262
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
111,0.3822258633607025,0.6177741366392975,0.9918787425770667,0.991659813168094,0.9932384729870763,0.9931930596361818,0.37912170873064727,0.4308107574857786,0.21041641432702884,0.22104974760892668,0.6127570338464193,0.5608490556823155,5843.2654646728288,3829.141326418654,2949.2912706699476,4055.4430555162921,4752.3014561181644,3171.2550248491766,0.5656514980946795,0.7420675666758323,474.66685222432704,466.66767109211065,385.97858309296885,672.36104184319038,0.7049358284073071,0.46105015489916673,0.24388567350814036,0.31928442316390837,0.30141425136197442,0.30795845296078461,0.29562227840803107,0.31886570209468396,0.3008822510274366,0.30691914443466428,0.29440068726807728
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
112,0.37860911152849197,0.621390888471508,0.9916558218501095,0.9915681370412132,0.9930522105727698,0.9931873917797677,0.37544992965272644,0.42584037348309023,0.2113761176957392,0.22168690836562183,0.6162058921973831,0.5657277635581229,5880.9413152707748,3839.010006330635,2953.5551214522852,4061.890207394677,4765.4609296408053,3171.2550248491766,0.5680559917025891,0.7444060208863615,472.02174843652313,462.40378361226158,380.90240155252781,687.41099039341259,0.6878737157776114,0.4574660752888099,0.2304076404888014,0.31912468666138699,0.30121043979468198,0.30878103087729036,0.29529986948604769,0.31871473370327197,0.30055385386932948,0.30764272963789974,0.29408202555430063
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
113,0.37336226379477905,0.626637736205221,0.9916469911107216,0.9915308499806698,0.9930346680621603,0.9931434785919853,0.37024356548638016,0.42010272897798295,0.21087649921976598,0.22175474560049982,0.6214034256243415,0.5714281210026868,5910.2421412651011,3846.0416869999508,2953.839492761073,4057.6486782954166,4763.5808562172169,3171.2550248491766,0.5661671940742541,0.7450541834505687,598.97382108726254,580.34479650448429,499.15660627340014,801.3700655416809,0.7036632853198644,0.4671907421448332,0.23647254317503125,0.31937295821424588,0.30133732204137337,0.30813749432701282,0.29527802054928004,0.31883630676860952,0.30068495471501172,0.30716152395609475,0.29421517047583412
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
114,0.36736225534509914,0.6326377446549009,0.9917260148467082,0.991775226079195,0.9927802892883176,0.9929952056181399,0.364322705498494,0.4129035126422162,0.212832523608495,0.22448517540014798,0.6274033093482142,0.5788717134369789,5938.3422505056351,3866.5465706749496,2956.296534171679,4051.7875740663126,4773.1840571267667,3171.2550248491766,0.5586027641232335,0.7412849636972175,475.78707285302443,462.3502544892558,389.53670171902189,648.29442801497191,0.7021846725114018,0.4715083041722526,0.23067636833914923,0.32093207934587858,0.3015359396515741,0.30810927904319252,0.29497412543135088,0.320548302074529,0.3008076802710698,0.30710323286574887,0.29382987768919383
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
115,0.36248094149282273,0.6375190585071773,0.9919949471377508,0.991749454394734,0.9931772500543155,0.9929863848385669,0.35957926239461485,0.40953760948897183,0.21569558583812662,0.22827675588874913,0.632415684743136,0.5822118449057622,5965.8683070662419,3871.6036824992771,2955.0687873000575,4046.4262318710421,4781.7574011397992,3171.2550248491766,0.5680895320353779,0.7470056248800698,477.67154882580513,463.5133849381736,393.92558619673611,663.54751455738699,0.700914379730564,0.48154448896998,0.21936989076058408,0.31811904698874982,0.3013992533244137,0.30800119343585414,0.29605219232359886,0.31783834239517716,0.30101118944378813,0.30697560230385856,0.29493018748701655
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
116,0.3577831506385388,0.6422168493614612,0.991537342203773,0.9907981342652099,0.9927157923904337,0.9920271431906865,0.35475535426942895,0.40251204917761635,0.21797103015560784,0.23031799856843352,0.636781987934344,0.5882860850875935,5999.1590029272347,3878.6281480621055,2959.5060529832203,4047.0426622619179,4795.0183488832563,3171.2550248491766,0.5614285450444582,0.7485974810576879,467.5108072057015,459.05402068106054,382.51325838520006,667.07616757223229,0.6946749135592679,0.46834844581969826,0.2263264677395697,0.31793274988584252,0.30128475272653732,0.30876353849414812,0.29632921438741439,0.31778931089085594,0.30109009707697065,0.30764658620739949,0.29503069246803015
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
117,0.35199018089222794,0.648009819107772,0.9915158868741861,0.9908398698916472,0.9926866452414455,0.9920633045717608,0.3490038563783626,0.3965935206880251,0.21843897000711213,0.23256498199210102,0.6425120304958235,0.5942463492036221,6041.3283617121679,3880.9851240757712,2960.0087592021423,4044.603003476414,4796.146104711871,3171.2550248491766,0.5680895320353779,0.7489409292128968,587.87060028210442,573.21019727245061,502.16077952650556,790.29960168852517,0.6939375954799467,0.48353325122705054,0.21040434425289617,0.32017442135643653,0.30153913330204773,0.3106671639266152,0.29647428330206993,0.31999532497343214,0.30129221906582104,0.30949348801131177,0.2951819282145039
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
118,0.34609734588061375,0.6539026541193862,0.991274289606847,0.9905410712151479,0.9924368759315371,0.9917568736589891,0.3430774006726206,0.3904103611884178,0.21973462729598775,0.2354483126265127,0.6481968889342264,0.6001307100267301,6052.899493267958,3872.1565213808663,2961.4581321937617,4031.3977822070933,4787.9716739488013,3171.2550248491766,0.5623070661906021,0.7467127733118971,480.74113323351844,453.65804470063284,382.34079999615363,658.28450319651472,0.719587308639092,0.49854886832900785,0.22103844031008418,0.31715449889427832,0.30071340558343329,0.30701044973905378,0.29509023439300064,0.31697586292631585,0.30046792557870516,0.30583165504146975,0.29360187894293516
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
119,0.341204301005883,0.6587956989941169,0.9912158230716016,0.990490217757871,0.9924003187704591,0.9917296801446008,0.33820710205711685,0.38349985757510463,0.22282171021110847,0.23886224338444031,0.6530087210144848,0.6069903601827664,6091.6416515724295,3885.3411949808578,2964.1193827374054,4031.2434323555931,4803.331876485955,3171.2550248491766,0.5680895320353779,0.7515699962141122,474.56248000033662,450.65676222135153,382.27627423138068,660.61952615990003,0.7212082373176255,0.5095628324578472,0.21164540485977834,0.31767192205077782,0.30097276321888766,0.30631385635010089,0.29537204038347836,0.31749389381265369,0.30072802369490448,0.30518209569862048,0.29414617661571341
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
120,0.3368224707478957,0.6631775292521044,0.9913029758185925,0.9908051433164682,0.9925882738217306,0.9920970292492554,0.3338931175749598,0.37932498901321793,0.22269715453939912,0.23990953277065985,0.6574098582436327,0.6114801543032502,6126.5865734191802,3897.2517141382805,2965.6474708693486,4030.3227892738196,4806.8954994627629,3171.2550248491766,0.5681031663477579,0.7530422885455779,464.98373392306814,447.72982770079358,375.48633025438443,655.72591733892853,0.7248124534911466,0.5049604725740757,0.21985198091707092,0.31716063035078346,0.3007701100145711,0.30612287945312688,0.29488252316716701,0.31696762261821054,0.30047972609196727,0.30503809866244086,0.29364315050934775
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
121,0.332243630190718,0.667756369809282,0.9911829769407775,0.9907316982083337,0.9925049375921939,0.9920679787502218,0.32931423044204666,0.3735631191238668,0.2250880072085388,0.2413418357343591,0.661868746498731,0.617168579084467,6158.6610845336263,3908.5543087991418,2967.6943880842368,4027.8727471302655,4817.3620048982884,3171.2550248491766,0.5680895320353779,0.755563951834639,584.4649363194336,569.40787701706449,499.3716968131439,775.86008064030079,0.7200079332077242,0.5001272479852402,0.21988068522248397,0.31620004151050563,0.30089849441413685,0.30652311747351824,0.29513370435827246,0.31596228178005098,0.30056651448022909,0.30537586276676021,0.29392485218025299
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
122,0.3282113336336012,0.6717886663663988,0.9911769566149443,0.9908522873334553,0.992491482598643,0.9921781602673516,0.325315510797485,0.3686200036591777,0.2260739077988724,0.24192884983707397,0.6658614458174593,0.6222322836742776,6178.8045549361286,3909.1627781583384,2971.2740037543826,4024.0218836282634,4818.3427120307033,3171.2550248491766,0.5680895320353779,0.7578216629678318,481.35030703121794,454.22309796978209,382.52276416282399,675.88249588727274,0.7306231314154354,0.5103811874987805,0.22024194391665497,0.3172266662250357,0.30040815412132871,0.307859360178588,0.29433232557695899,0.31686787093977059,0.29999496950202431,0.30699573496403776,0.29318384816049498
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
123,0.32380293251610326,0.6761970674838967,0.9911246298666443,0.9907884975936697,0.9924961249293796,0.992181963964097,0.3209290616397568,0.363979597862352,0.2289002943056919,0.24464803729073784,0.6701955682268875,0.6268088997313177,6194.3172355080123,3919.0412329288579,2973.4845867931267,4016.3996435906151,4825.150849832803,3171.2550248491766,0.5682524009018322,0.7580457899209119,464.19932264490416,443.42334229449318,375.42745945991618,694.9587535855336,0.7139635177508437,0.5207896657312459,0.19317385201959786,0.31575266432690391,0.30064082084079358,0.30591621826104043,0.29457101775226718,0.31538088983397011,0.3002134111895256,0.30497915264314307,0.29335650358282928
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
124,0.3201850952585252,0.6798149047414748,0.9906303442338514,0.990406851422582,0.9921231295911275,0.9919462544941342,0.3171850711345013,0.3605543228394067,0.23101432342242692,0.24647757673256304,0.6734452730993501,0.6298525285831753,6220.4876973514884,3923.970958170265,2973.9350191705576,4013.4327976957388,4832.7728173539072,3171.2550248491766,0.5682524009018322,0.7608453028033779,467.05874682752267,443.98021073565485,369.64105908329969,677.67904104205957,0.7350994788106988,0.5176754034709614,0.21742407533973743,0.31710027071426017,0.30129849925744695,0.30693084290459532,0.294894308480527,0.31670481786735399,0.3007689102703886,0.30580562638222725,0.29345404423227933
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
125,0.314476796919469,0.685523203080531,0.9905084242231884,0.9904002988603438,0.9919920994439554,0.9919315927671595,0.31149191657145886,0.35416960187500157,0.2311620536571695,0.24694157951619242,0.6790165076517295,0.6362306969853422,6234.3664394128818,3937.5352858334809,2975.9443741740702,4000.6425082620931,4827.100441846459,3171.2550248491766,0.5712868256264294,0.7591131124741313,589.04876963778145,562.96538944026713,484.98311434860415,800.95168613753492,0.7377209280847652,0.5124732275167814,0.22524770056798385,0.3161380446546922,0.30069155753468518,0.30460549481992433,0.29407256230636053,0.31565492481616858,0.30007316305827375,0.30346923734506814,0.29263823074469431
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
126,0.31060566196334755,0.6893943380366524,0.990230463763596,0.9900118135689873,0.9917054118539219,0.9915341385810641,0.30757118869356437,0.3501302125897595,0.23267455138678,0.24914167747231394,0.6826592750700317,0.6398816009792277,6279.4473012276403,3931.1424145010274,2977.2871715212223,4002.9568045176575,4833.8719796704008,3171.2550248491766,0.5682524009018322,0.7591431124648612,472.30113882263595,447.70974672984858,377.07200719470194,663.83982679874794,0.7344250696059256,0.5176273610543597,0.2167977085515659,0.31651034827857116,0.30074669652219765,0.3048811269145289,0.29405720476766778,0.31606797011300475,0.30009279534941724,0.30373441009359292,0.29254500523032911
