period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
128,0.4567808380476389,0.16503696270846915,0.37818219924389196,0.8273730202697063,0.9650022644953214,0.8518247288898333,0.9697494268456884,0.37792814157680255,0.4277401470640597,0.2160080213700834,0.22956947827706037,0.136547130292245,0.16322713602461666,0.3128977484006587,0.3740349814066451,7003.1354633829396,4499.6808249634096,3506.894916443001,2719.2545395910261,4806.0390335591937,5679.9915528189349,3807.6958099106178,0.4536352904652214,0.6476030438054966,446.92759480279341,441.80359278532006,376.93174739806051,699.16629475979835,0.6918737023155703,0.5316009075443898,0.16027279477118048,0.42594964661040363,0.42615030009600863,0.3619478180510346,0.34776378666827562,0.38745730227656222,0.36463704759369053,0.35214619897194771,0.33659854671690692
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
129,0.4527835854196815,0.16142698050119017,0.38578943407912836,0.8252626917666885,0.9645056387801332,0.851121701582757,0.9698787669048198,0.3736654004912187,0.42405469901356363,0.21782389213423423,0.23106099966477248,0.13321966445218092,0.1594311884493784,0.31837762682328885,0.38101975131719124,7024.1281333825336,4514.1220706353797,3514.4620932314806,2721.1041229235093,4797.5121441294914,5682.926819067151,3821.6200296235797,0.4520437353547309,0.6472829148154936,580.74333552171311,573.86823290784707,507.90524793365188,811.28912448247706,0.6844949248175473,0.5201425781823267,0.1643523466352205,0.42219733963267547,0.42556821820637314,0.35827775328185613,0.34761667052728307,0.38256159140355483,0.36346706289285458,0.34834552372434885,0.33666854370769489
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
130,0.44921385502791605,0.157811138446878,0.39297500652520595,0.8245281512995616,0.9643613945053032,0.8510750572997701,0.969890229591407,0.3703894694243169,0.42122123088843844,0.2187646535769986,0.23181376650065413,0.1301197262380835,0.15562041336560004,0.3240189556371612,0.3875197502512647,7049.2688902498849,4524.5184238385718,3519.6597914720141,2724.3087847054239,4792.6560344016998,5685.6312583808131,3835.5958663218889,0.4500821654581725,0.6411861566191975,463.58421523958884,448.27111784829492,383.79864666945099,734.97030637888338,0.6877701622479437,0.5327592605542866,0.15501090169365722,0.42823956178469547,0.42741402141298818,0.36454251308230801,0.34872144991956489,0.38896390313348844,0.36499385851637917,0.35483491566171577,0.33773893565319346
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
131,0.4473233998722126,0.15536059009579506,0.39731601003199235,0.8216011688667608,0.9633628666320269,0.8485556458704356,0.9691900876600578,0.36752142819646333,0.4194576506639062,0.21814773625472805,0.2313183648425301,0.12764444241853493,0.15289490325707664,0.32643529825176254,0.39101031271104403,7064.0431860684075,4516.7692724711642,3528.5348419066631,2727.4444756142007,4791.7644266832831,5680.0937476534245,3849.6235121455388,0.4525061374366398,0.6399049458194389,464.45919531632347,447.16739758564546,389.70321231482683,734.64629534092114,0.683946705415409,0.543841843948826,0.14010486146658313,0.424394407038652,0.42850793046325786,0.36172293418865892,0.34814344158709154,0.38499049891572124,0.36427441868418886,0.3515986041934106,0.33688993741204715
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
132,0.4420942305161965,0.15321942884375656,0.40468634064004694,0.8223394344550049,0.9629144292449597,0.8481514718674839,0.9691180174863796,0.3635515194985096,0.41379484522960774,0.2175583354573945,0.23177040915778596,0.12599837846289363,0.1508064508951022,0.3327895364936017,0.3983131331202498,7131.757184981926,4528.9730308881244,3535.0215088352679,2730.3334097825946,4799.4713177892536,5694.8017997679781,3863.7031599509187,0.4528925030877875,0.6392592558033079,454.34398558428018,440.17721246899953,387.11134936913561,736.24033726639323,0.6823017330437826,0.5548666811488618,0.12743505189492074,0.43016591058820736,0.43012396456747304,0.3678347402222566,0.34930392189320264,0.38941297707569833,0.36474544780933865,0.35733344807902001,0.33794171201953288
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
133,0.43950871821287246,0.15023825118844916,0.4102530305986784,0.8219328990902526,0.9624975226146342,0.8480349156389336,0.9686712663731144,0.36124667493614715,0.41097818111195,0.21660397499814057,0.2304718510471082,0.1234857613535716,0.1478333455959766,0.33720046280053384,0.40368599590670756,7172.0982628456768,4537.1745760558515,3540.5356401830013,2733.5316526978563,4805.563242008252,5697.3867315214347,3877.835003312965,0.45286024221328874,0.639110901490305,578.79274898584379,565.47815315872663,496.0785816840708,922.87917528832168,0.6733794936327838,0.527780346382291,0.1455991472504929,0.42841421777750005,0.42964903019110062,0.36455226127982521,0.34940761308690116,0.38610605271295984,0.36431033858716355,0.35431605431494123,0.33810137136169005
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
134,0.4359486094005995,0.1480465894943417,0.41600480110505883,0.8217875450043743,0.9617977760201446,0.8478242780885983,0.9680026266336521,0.3582571374673896,0.4072095291948177,0.21635493084098967,0.2301554772849592,0.12166284332682548,0.14556279779557924,0.34186756421015935,0.40902544902974763,7214.1753486232792,4546.7218807861955,3547.9263673619712,2736.3222371131524,4808.5912976789987,5703.3337931052511,3892.019236528331,0.4485968079603192,0.6338134531852307,456.16677807610222,449.06278520430862,382.24251458022439,711.62547384307265,0.6645504819783602,0.5069378351350131,0.15761264684334714,0.42822944444214428,0.43040117912420878,0.36546334048012219,0.35018088771602301,0.38778414752395457,0.36559759254457957,0.35468663475048245,0.33851113175911374
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
135,0.43245286189149856,0.1452833442831069,0.42226379382539453,0.820697189096094,0.9599583806552867,0.8473703420571804,0.966140474878118,0.35491284817091423,0.40341014473706865,0.21660319911482875,0.22949834261464772,0.11923363227562593,0.14246779437306284,0.34655070864955384,0.4140804415451552,7256.386826964811,4564.3448081407396,3555.1769846796433,2739.2821189361557,4811.2529120653408,5712.0154735711831,3906.2560546175368,0.4492010817217919,0.6334478689695533,472.0308176375201,466.05681600788364,399.64122554713185,729.70481936150441,0.6531356496320473,0.49297500109131476,0.1601606485407325,0.43073579978775928,0.4314631918516858,0.36761297010860183,0.35181224807527794,0.38771106717390047,0.36560884851190328,0.35571255924859807,0.33904049501457778
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
136,0.42992823812569914,0.14310623706362782,0.426965524810673,0.8212070212161983,0.9590211814406508,0.8478280067509313,0.9653719193249407,0.35306008776793374,0.40029902187684036,0.21531239262758098,0.227864014586009,0.11751984665648091,0.14025712404409704,0.35062708679178356,0.4184650355197135,7299.6265342999341,4577.2113109165084,3563.0005886160097,2742.2662298694877,4819.056321766313,5716.2396015045642,3886.3475646124671,0.44881459804434126,0.6322947359735348,463.47982626988755,462.12410950601537,398.56452898520371,739.03496127390144,0.6505299306971171,0.500452791941971,0.15007713875514603,0.43044885485679901,0.43188696193938991,0.37043362111524919,0.35319962561802032,0.38928423887589542,0.36687874140085414,0.35826999918426683,0.34008879365286815
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
137,0.4274709170659479,0.13944115539602184,0.43308792753803027,0.8233323074443969,0.9584129011752289,0.8497895354973299,0.9648204336263848,0.35195061651327936,0.3975237451168881,0.21451265073490183,0.22725266600853158,0.11480640822491937,0.13660621669918477,0.35657528270619826,0.42428293935915606,7333.5153119171018,4595.6438766133851,3570.2012730294723,2745.2936535632775,4821.6510451149798,5719.5842398498817,3863.8053151330196,0.44192026361243253,0.6290436135503632,581.32841450621549,586.80859908427908,513.00871361196369,845.59354699025755,0.646056216494379,0.47822580120023184,0.16783041529414724,0.42873751100033636,0.43115711221468617,0.3692885174282336,0.35507849425003396,0.38779745718653513,0.36702959072610686,0.35722670217723579,0.34155245249935712
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
138,0.4243708007019382,0.13768835239891677,0.43794084689914503,0.8232440508496519,0.9573156612181699,0.8498421722066573,0.9643204115290808,0.3493607370321739,0.39330492661000344,0.21485099491193344,0.22817544925150682,0.11335111698369864,0.13490925908240775,0.36053219683377935,0.42910147552575867,7381.1693849429375,4596.4098003708632,3577.3198167586243,2748.4939691883678,4828.5858101419035,5729.2182289459079,3868.1278573006834,0.43925425733590273,0.627872591906309,465.55545146514913,464.25284295567445,398.6969347431064,729.13147887255968,0.6319444959495775,0.4802123165195857,0.15173217942999181,0.42704931768037274,0.431787942110052,0.37063393399230671,0.35628106059029691,0.38796655280275705,0.36908705493461247,0.35785018189552137,0.34224786123380729
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
139,0.42206629808697277,0.13505351737007085,0.44288018454295636,0.819651396725578,0.9558302804327344,0.8452523241500025,0.9629016799831419,0.3459472307377814,0.3903341669162861,0.21383789638335593,0.22921232495772126,0.11069680414508068,0.13214705931960757,0.3630073618427159,0.4333490541968407,7436.3272782686845,4611.7652343680884,3583.0594069526164,2749.6571569206276,4840.2965706437753,5752.208508130635,3899.4054442742317,0.44116092814925434,0.6268021855025648,465.62632468937301,458.85280226205992,394.76418550244426,697.77456949566783,0.6219528238229726,0.4726594501701785,0.14929337365279405,0.43115057660116501,0.43572448713292067,0.37203953043207483,0.35842660792207276,0.38948019581254856,0.37066505982312559,0.35872790266346838,0.34379458232040094
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
140,0.41985704553695924,0.13277030681000696,0.4473726476530338,0.8218152287895227,0.9560859002386212,0.847712995410191,0.9632971014031978,0.3450449139368492,0.388768356006374,0.21246699521674456,0.2271617388782981,0.10911266006752098,0.12983511016889157,0.3676576547851525,0.43748243406335563,7488.0649193688241,4614.5860860599223,3588.5152595835575,2750.4225387251113,4850.8288991564759,5753.5617092285956,3876.7874542758873,0.4382349921038554,0.6264997140417032,476.44395842838532,458.52491514271236,388.82278684067012,754.63812614059509,0.6369070440857035,0.48506480384265116,0.15184224024305235,0.42957107572952813,0.4341831194668046,0.37345832528368272,0.35864606217869405,0.38885938624411454,0.37036473393419606,0.36068583110993641,0.34454498051490318
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
141,0.41592479166608015,0.13055274677653353,0.45352246155738635,0.8181165520114118,0.9529587767360996,0.843396224074999,0.9609222946415077,0.34027495645391825,0.38364946757893015,0.21184577449304318,0.22824571669339117,0.10680736304843656,0.12725226651535454,0.3710342325090569,0.442057042641815,7515.3140838360041,4637.1149702150979,3593.7846278171087,2754.8797962332001,4844.3837655918451,5758.9599024912141,3866.1166808035427,0.4338029246703961,0.6234004689539597,576.60811788884371,575.76019122954744,508.28912273445911,851.28048350446591,0.623631613292159,0.4803185570882733,0.14331305620388562,0.43601329806902533,0.43707409813531639,0.37935817827136376,0.36130700230591872,0.39512742960324937,0.3721859039926827,0.365456764605888,0.34570749718652127
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
142,0.41242205331988496,0.12884237385483474,0.4587355728252803,0.814829538669219,0.9519702695135243,0.8413677629629839,0.9604696528280755,0.3360536714436539,0.3801594946524126,0.21238910775047126,0.22876095555426065,0.10498457204918203,0.12538499452735052,0.3737912951763831,0.4464257803337611,7565.2925408665287,4651.6652325224404,3598.92641519785,2757.7981749006321,4848.8878318322995,5767.4418708355252,3830.6936627677414,0.4285747096471221,0.6225647619134036,469.11321006178076,458.10513131421914,394.1574541918107,753.61295490136445,0.6152762024449167,0.4784952420510035,0.1367809603939131,0.43300404861739988,0.43914321434843157,0.37664115356699174,0.3624986045866318,0.39117031751064596,0.37316902570187988,0.36201235759952272,0.34662875181533531
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
143,0.4101271648006177,0.12649411746456346,0.4633787177348188,0.8134859376599268,0.951150661445855,0.8396107005301332,0.9604221028315681,0.33363268121763784,0.37800937192212325,0.21269035230511893,0.23027861424502855,0.10290118575412532,0.12290615413117133,0.3769520706881636,0.45023513539256044,7589.6326052423055,4675.8791953732598,3594.3394369853099,2760.6651024689909,4846.6107524932277,5780.3293468447346,3843.3891157875537,0.43024719964679115,0.6221076166198791,474.70145333015944,459.48737244521249,393.68543379738577,688.29967044318209,0.6139487403194038,0.4625484952700711,0.15140024504933278,0.43482206151008196,0.44064863655465741,0.37643276026603184,0.36232048254962324,0.3926120767179182,0.37411150501990109,0.36170518744536356,0.34617620353297957
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
144,0.40782053885184316,0.12430527131133363,0.4678741898368232,0.8098933513520192,0.9497140548761168,0.8363660978866385,0.9592179052758314,0.3302911429609056,0.37521928434926743,0.2111147982982017,0.2289972702016749,0.100674012773058,0.12059305160436101,0.3789281956180556,0.45390171892248843,7653.4147864258885,4684.8136437019912,3597.6694756250909,2764.6513275589291,4861.9380225758805,5790.1818903936564,3838.51214282404,0.4262643514341077,0.6189066437451805,468.04677391209719,459.48154228377348,380.67305773331987,720.0545874123095,0.6230506521535543,0.45426735144362573,0.1687833007099285,0.43871329642794132,0.44287444556792754,0.38004197880775892,0.36295622025162189,0.39566677106007242,0.37467364857749197,0.36457077038542085,0.34616839339496286
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
