128,0.4435019701402901,0.16720490008312675,0.38929312977658315,0.8332833339023034,0.9710462709500035,0.8590756023818928,0.9762716985734169,0.36956280027074073,0.41781691981905994,0.20243857364878048,0.21383707614503325,0.13932905658606937,0.16622279579717805,0.32439147704549326,0.3870065553337655,6615.8272445086086,4218.4441124160103,3290.322689976846,2625.0610174411268,4506.2087130003565,5259.7004739326294,3374.9247470558525,0.49298268767642667,0.7059238668543364,475.71064040268851,461.12654100902483,398.04492746198662,706.31576973158553,0.7311586645587679,0.5441892925889915,0.1869693719697763,0.41462116754153527,0.41530985321666841,0.35442461422850885,0.3391534210363118,0.37304495545850608,0.35254747452379304,0.3465567660582915,0.33048300204589853
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
129,0.4424541171356165,0.16306466765700256,0.39448121520738094,0.8302570909109501,0.9698681404465462,0.8565115602191284,0.9757769870855701,0.3673506681545897,0.4167508584164409,0.2024150407736493,0.21336267316819305,0.13538559659926386,0.1617694409403832,0.3275208261570966,0.3913478410897222,6630.1474604975256,4236.2168728715369,3292.2493460532992,2626.0065208502983,4506.2958300590799,5267.5693367879385,3376.8178263774912,0.49233866396213966,0.7059215220184856,574.30364481246431,571.69447091638119,512.05613270601634,787.60377529227412,0.7313021201788571,0.5508648120143131,0.18043730816454398,0.4162397384978993,0.41762160887574212,0.35353018909946721,0.33947265303174862,0.37323457374295871,0.35312711818503267,0.34549301406700439,0.3307047523975773
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
130,0.4401125619561701,0.16105146098939677,0.39883597705443313,0.8288368233974147,0.9684224426726087,0.8549903359324176,0.9743761354719755,0.3647814977890499,0.4138512820720834,0.20188736882796074,0.21288553090399231,0.13348538132996426,0.15952223530742643,0.3305699442784006,0.3950489252930988,6656.0217871137947,4251.8683396049701,3295.4920983877623,2627.5489801468584,4508.1036830423518,5273.465111987849,3402.1511610300845,0.49510652864607285,0.7049681641523569,467.26543974220135,451.60189907733718,389.49447257205998,674.27343870647621,0.7294550445333318,0.5445494734511367,0.18490557108219505,0.41703422476248714,0.41974508862189031,0.35383155138320527,0.34096615650673023,0.37484936170639416,0.35532499865922329,0.34505927132385378,0.33167789337562759
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
131,0.43702827372286507,0.1591759590988718,0.4037957671782631,0.8253472891723428,0.9670710013420631,0.8516971111398289,0.9730985367997668,0.3607001010088353,0.4110681162530634,0.20216092702957908,0.21320297469415303,0.13137544634366158,0.15720557243795616,0.3332717418198459,0.3987973126510437,6676.6110362619465,4264.2331348707294,3298.5355333686803,2628.6728337425916,4504.3623162040049,5278.8424324963144,3380.6071712423823,0.4916371971244728,0.7063630995287257,472.28467203204718,452.12391682821294,386.63787387429261,711.7041899961348,0.7306030139084037,0.5469946602890505,0.18360835361935307,0.41990305368472813,0.42368951417874129,0.35705890155384273,0.34295574673541857,0.37568643193296392,0.35593447048250959,0.34825134738812913,0.33303930859496411
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
132,0.43551196995853153,0.15553551504538285,0.4089525149960856,0.8235992641875491,0.9644003417125356,0.849537640174153,0.9715995994943795,0.35868733800271657,0.4084821050774955,0.20095029094092845,0.21323516966704406,0.1280989357464088,0.15317424755986428,0.3368129904384238,0.4027439890751759,6704.491467175143,4271.3245062898704,3300.9130294517327,2630.2272053321008,4508.9335252270903,5283.6033982682902,3382.5034379772305,0.4904116364702243,0.7054172528919246,475.59235906270584,453.54232706383777,389.65182576417874,703.45173926083703,0.7183980911134299,0.5384332401397937,0.17996485097363618,0.42124877942305461,0.42508599558206878,0.35755497674388259,0.34449002343128882,0.37689462902662418,0.35774728386831595,0.34778081944523076,0.33408243846617264
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
133,0.43321400066971416,0.15277062199086822,0.41401537733941757,0.8221279426468587,0.964528914955934,0.8476161528312715,0.9713993358637342,0.356157335096407,0.4072912159477606,0.19958249025280583,0.21187600696637773,0.12559699715423345,0.1501969878840125,0.3403736103962183,0.40704071112416085,6725.6671145394821,4287.5163553903558,3303.8731354500856,2629.4128292482305,4507.0052564263233,5285.9808664969059,3384.4007683753071,0.48769910616430395,0.7029891929395015,572.21588095257528,567.19720168259687,504.97819355770963,805.90601802538038,0.7191826177296262,0.5473056981348101,0.17190937481892618,0.42175477810169915,0.4267066248174341,0.35968346603873497,0.34523483327481053,0.37720298558783555,0.3581004885446179,0.35023319697941652,0.33473501632357949
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
134,0.43176659122443745,0.1503001824275973,0.41793322634796526,0.8222488603984407,0.9619840119861687,0.8472952326790876,0.9694102252160257,0.3550195875924131,0.4036447512975626,0.19853800243390016,0.21114750663746418,0.12358415371876962,0.14768313767192265,0.343645119087258,0.41065612301668347,6770.3087770300835,4291.7465315196487,3306.0980601001588,2630.8039847466839,4519.6006809860128,5296.6808469481939,3386.2991630332463,0.48765035689786285,0.7027416671435919,467.61595548533734,449.14567021795904,381.90451117179089,683.05690019935184,0.7198862667800392,0.5311340691661027,0.18875219761393652,0.42116152474463553,0.42809037149025697,0.35755272739255611,0.34656109267456658,0.37746220983890599,0.36090220060562178,0.34632288115207571,0.33478892088016304
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
135,0.4284810708710958,0.14740340152467432,0.4241155276042298,0.8230058350729333,0.9612496300842143,0.8472967282598143,0.968444328438078,0.35264242154521097,0.3998294240836782,0.19909112334981785,0.21226269738662681,0.12131385956440549,0.14479878763647602,0.34904955396331694,0.41662141836405997,6780.0557680395568,4312.3172809528851,3307.9053726771431,2632.1077227380611,4509.0398154499171,5300.8705587387703,3388.1986225480123,0.48849215141855556,0.701414668412381,463.11567696743305,453.33261442291143,388.47466439841389,691.14774901756255,0.7219293822287033,0.5367194994285118,0.1852098828001915,0.42167785388561574,0.42933553557611981,0.35980518631913394,0.34801025786369372,0.37800965832527161,0.36149720622511028,0.34820216163503509,0.33556040039512697
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
136,0.42577632294555634,0.14507288042811917,0.4291507966263245,0.8231964750080671,0.9594032301145583,0.8480900331590452,0.9675324590580413,0.3504975681906784,0.39606467363453574,0.20040872063905993,0.2137897597903549,0.1194234837876945,0.14232284440794138,0.3532754230296942,0.42101571207208116,6794.1064532438531,4326.067069119953,3310.3503929954345,2633.4641016379983,4503.1649472058216,5302.1917008221162,3390.0991475169171,0.47866994611554403,0.6985174771226313,467.11892845497869,451.33660693427964,380.01492408362446,732.28468904834858,0.7145221660468098,0.529352644977629,0.18516952106918078,0.42152501513906188,0.42835878147264383,0.35984754086366344,0.34889327707647694,0.37880097830955761,0.36249298028994054,0.3475049454541671,0.33586152756405396
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
137,0.42273214586420954,0.14279495482850527,0.43447289930728517,0.8240274532211656,0.959059640974945,0.8481710748043609,0.967338474023696,0.3483428935512029,0.3936315572785703,0.2006356203873659,0.21490833308685597,0.11766696296016457,0.13986622863499967,0.35801759670979816,0.425561855061375,6803.8886424221782,4336.464881375553,3307.6548499564383,2635.0869116326739,4493.4127213437941,5301.8898321457955,3392.0007385375966,0.4814452707058577,0.6966883607098148,585.91564985300045,569.0441344664664,506.11509569239098,827.64026463654341,0.7192605607232665,0.5483513517739378,0.1709092089493288,0.42483827383671163,0.42764241536539871,0.36460898557319865,0.348682784337078,0.38097750230061367,0.36015882405924998,0.35224353861430141,0.33539698857030859
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
138,0.41963044828036156,0.1396739373165881,0.4406956144030504,0.8237939204007665,0.9577668126148613,0.8483222161622458,0.9667480696436899,0.3456890121084101,0.38969839468414846,0.19958334054759103,0.2143571964917574,0.11506254039984302,0.13671349980799297,0.3630423678925133,0.4313549181227199,6837.5751659169373,4348.1519841744102,3310.8828452548219,2635.5102995036568,4493.1566057204127,5299.6249163343209,3393.9033962080289,0.48658017928581027,0.7001999403630348,464.95357465315664,443.84204645184695,383.3305275327055,698.60417517995097,0.7225262625596601,0.5550963856427535,0.1674298769169066,0.42082830374865493,0.42851735717362383,0.36113233959450336,0.34977375401007471,0.37736638957471991,0.36161039171134979,0.34856457385660916,0.33641182259478275
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
139,0.41768375609381864,0.13674302392891766,0.4455732199772637,0.8201297369993542,0.956553746111513,0.843710190043916,0.9654811840256565,0.3425548690341259,0.3874317624314429,0.19827514246456684,0.2146346845799071,0.11214702025131963,0.13364466790552948,0.3654278477139087,0.43547731577454063,6853.6565790953982,4341.3764767597604,3313.9342983865176,2635.2025484002747,4489.9941047798075,5298.824729508885,3395.8071211265192,0.4859445196933013,0.6986268962586336,464.11394902926514,446.36181688483526,390.19600076851759,661.36952312666574,0.7199964817404203,0.5529510851120516,0.16704539662836865,0.42599920899509885,0.43159505591025743,0.36360513880315237,0.35089240408914091,0.38098911969870536,0.36294250649837617,0.35122900696648662,0.33710810212475445
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
140,0.4185221925814711,0.13333516395842263,0.4481426434601063,0.8224362782746069,0.9555315550827749,0.846507714962409,0.9649989037139804,0.34420783444203334,0.3874604312565297,0.19834951319921765,0.21426878567418212,0.10965967600909958,0.13026095831874082,0.36856876782347386,0.4378101655075044,6884.7293299989296,4346.3627884960024,3317.1267087634596,2636.8277356147569,4505.3765998922772,5310.3119543718649,3397.7119138917183,0.48500590479761346,0.6964899294521226,467.33512551607595,449.26756817048397,393.03757774196617,695.96365800172589,0.7271400831251116,0.5642471370364767,0.16289294608863497,0.42491936988678392,0.42886003504181097,0.36465759258308289,0.35128097608864689,0.38188685598042371,0.36287218420827921,0.3514721438234259,0.33721113671624209
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
141,0.41620968856088053,0.129896875220245,0.45389343621887446,0.8202667301233268,0.954416690835953,0.8437693256115159,0.9639523944629445,0.34140296028148165,0.3847387939866114,0.19769077395085244,0.2145153688268155,0.10655008509014818,0.12675677761823828,0.37231368475169696,0.44292111923110333,6886.9768388383745,4364.3463562589268,3319.1999549650022,2637.1365861092445,4494.559174447686,5309.8966050973895,3399.6177751026044,0.4825821206489839,0.6971112519594784,581.40030748017887,572.209892922667,513.96299517908699,832.78879942754929,0.7193850824225667,0.5605054807833998,0.15887960163916692,0.42340409295447479,0.43124586991880937,0.36150690836965493,0.35239445037639705,0.37765787815256785,0.3620245664016925,0.34844359615475817,0.33812788486134338
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
142,0.41433592145913534,0.1271586108317124,0.4585054677091523,0.8175798556986565,0.9540183056519709,0.8417641157889585,0.963746963338295,0.3387527028773298,0.3828558396306613,0.19758953165619084,0.21465733183698293,0.10396231869463304,0.12401003988401044,0.3748648341266938,0.4471524261372991,6932.0126318596731,4369.0582620913638,3313.2047275803825,2636.8307854116774,4502.4856844831984,5318.5917191461358,3401.5247053584985,0.4840425190633712,0.697755440301212,465.44430063577755,447.96710540212854,393.16384974489307,684.47785255582926,0.7171858881923325,0.5583899250991085,0.1587959630932241,0.42792777692490974,0.43296462428478005,0.36874694050634632,0.35335630855874306,0.38321337498601266,0.364329596740043,0.3553423400816425,0.33868371669206077
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
143,0.4123453253846306,0.124132417875477,0.4635222567398924,0.8159429631341403,0.9521758637284717,0.8405572286227824,0.9622398355660681,0.33645026662884675,0.3802632890506034,0.19718866305742003,0.2139837384102895,0.10128497286232203,0.12080715728947314,0.37820772364297156,0.4511054173883951,6968.0767640276008,4381.1509830691757,3314.2012539487955,2638.4956089367988,4507.6551345993275,5324.6717467053213,3403.4327052590515,0.47600745510400866,0.6959249506563169,458.49535813159719,447.15600807742868,392.37201260731075,682.04952898584702,0.7253730996283406,0.5649593629497253,0.16041373667861542,0.42991816578809561,0.43439939389227622,0.36852080660218944,0.35463492770790606,0.38532071130484941,0.3661501260100225,0.35471828849701847,0.33947033792783293
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
144,0.4093874470502204,0.12172110162412379,0.46889145132565585,0.8132279463410828,0.9515641225593439,0.8387821819096262,0.9620240553130642,0.33292531282246945,0.37672881865693003,0.19764292713382645,0.21480721646938145,0.09898700150016042,0.11846952133675591,0.38131563201845287,0.4563657825656579,7018.0063443258359,4406.5299160309232,3317.072801814481,2640.2198212526882,4514.8179600960175,5339.5711030757948,3405.3417754042548,0.4805370010362771,0.6985240288936313,459.24960906645572,443.39380019670512,386.18208680110354,734.60139079257249,0.7178643663661105,0.5666850911051704,0.15117927526094016,0.43047265480424712,0.43675103393890335,0.3695697509421495,0.35630076766019719,0.38582958452456506,0.36715159308947837,0.35520709396393729,0.34082879789982984
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
145,0.4058408985893433,0.11903331540050813,0.47512578601014854,0.8110618187471965,0.9494096668292747,0.8361964526009031,0.9598294922673276,0.3291620573318694,0.37219830711827756,0.196730880892037,0.21431632101467427,0.0965433772802448,0.11563801963162683,0.3853563841350824,0.4615733400793703,7061.4568304327395,4417.4154767908321,3318.4461743370639,2641.0848802317464,4515.6811651617809,5344.924638364997,3407.251916394438,0.4736225469660771,0.6965172132916643,563.36236275272518,563.73669843512687,504.38008586752642,849.72229401869026,0.7212634533448758,0.5671665373922145,0.15409691595266142,0.43228694723705824,0.4380333184140488,0.37164445631070392,0.35765058595477123,0.385506479823644,0.36716582300458683,0.3563567951840147,0.3407778568226919
